0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	400
27	400
28	400
29	400
30	400
31	400
32	400
33	400
34	400
35	400
36	400
37	400
38	341
39	0
40	0
41	400
42	0
43	0
44	400
45	0
46	0
47	0
48	0
49	0
50	0
51	400
52	400
53	400
54	400
55	341
56	400
57	400
58	400
59	341
60	400
61	400
62	400
63	400
64	400
65	400
66	400
67	400
68	400
69	400
70	400
71	341
72	341
73	400
74	400
75	341
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	400
106	400
107	400
108	400
109	400
110	400
111	400
112	400
113	400
114	400
115	400
116	400
117	400
118	400
119	400
120	400
121	400
122	0
123	0
124	0
125	0
126	400
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	400
138	0
139	0
140	0
141	0
142	0
143	0
144	400
145	400
146	400
147	341
148	400
149	400
150	341
151	400
152	400
153	400
154	400
155	400
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	341
209	400
210	400
211	400
212	400
213	400
214	400
215	400
216	400
217	400
218	400
219	400
220	400
221	400
222	400
223	400
224	400
225	341
226	400
227	341
228	400
229	400
230	0
231	341
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	400
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	400
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	400
263	341
264	400
265	400
266	400
267	400
268	400
269	400
270	400
271	400
272	400
273	400
274	400
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	341
292	0
293	0
294	0
295	0
296	0
297	0
298	400
299	400
300	400
301	400
302	341
303	400
304	341
305	400
306	400
307	400
308	400
309	400
310	400
311	400
312	400
313	400
314	400
315	400
316	400
317	400
318	400
319	400
320	0
321	0
322	400
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	400
336	400
337	400
338	400
339	400
340	400
341	400
342	400
343	400
344	400
345	400
346	400
347	400
348	400
349	400
350	400
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	400
376	400
377	400
378	400
379	341
380	400
381	400
382	400
383	341
384	341
385	400
386	400
387	400
388	400
389	400
390	400
391	341
392	400
393	400
394	400
395	0
396	0
397	341
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	400
418	400
419	400
420	400
421	400
422	341
423	400
424	400
425	400
426	400
427	400
428	400
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	400
474	400
475	400
476	400
477	400
478	400
479	400
480	400
481	341
482	400
483	400
484	400
485	400
486	400
487	400
488	341
489	400
490	400
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	400
502	341
503	400
504	400
505	400
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
