0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	1
8	0
9	0
10	0
11	4
12	10
13	5
14	0
15	0
16	0
17	1
18	0
19	0
20	4
21	0
22	0
23	0
24	0
25	13
26	2
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	1
37	0
38	9
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	1
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	5
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	4
65	0
66	1
67	0
68	0
69	0
70	0
71	9
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	5
80	0
81	0
82	0
83	2
84	0
85	0
86	28
87	0
88	12
89	0
90	1
91	0
92	0
93	0
94	0
95	0
96	0
97	18
98	0
99	0
100	0
101	18
102	0
103	0
104	0
105	0
106	9
107	9
108	1
109	0
110	0
111	0
112	0
113	0
114	1
115	0
116	27
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	1
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	8
150	0
151	1
152	0
153	0
154	0
155	0
156	10
157	0
158	0
159	0
160	1
161	1
162	77
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	9
174	10
175	0
176	18
177	2
178	0
179	1
180	0
181	0
182	0
183	0
184	18
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	1
197	0
198	6
199	21
200	11
201	0
202	9
203	0
204	0
205	5
206	0
207	0
208	0
209	6
210	0
211	0
212	0
213	15
214	0
215	0
216	0
217	0
218	6
219	5
220	1
221	2
222	1
223	6
224	0
225	5
226	46
227	0
228	18
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	13
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	7
274	9
275	0
276	0
277	6
278	3
279	8
280	0
281	0
282	0
283	0
284	0
285	31
286	8
287	28
288	0
289	0
290	0
291	0
292	3
293	12
294	0
295	0
296	0
297	0
298	0
299	8
300	5
301	0
302	8
303	19
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	15
318	9
319	0
320	16
321	0
322	0
323	0
324	6
325	1
326	27
327	0
328	0
329	0
330	0
331	0
332	0
333	5
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	9
348	11
349	11
350	6
351	0
352	0
353	0
354	0
355	0
356	9
357	9
358	3
359	5
360	0
361	23
362	0
363	0
364	16
365	16
366	0
367	0
368	0
369	0
370	0
371	0
372	5
373	0
374	6
375	0
376	0
377	0
378	1
379	6
380	11
381	0
382	1
383	4
384	0
385	0
386	1
387	1
388	0
389	0
390	0
391	37
392	0
393	0
394	0
395	0
396	16
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	1
409	4
410	2
411	1
412	32
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	13
424	13
425	0
426	0
427	10
428	10
429	0
430	0
431	0
432	0
433	0
434	10
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	7
445	0
446	0
447	15
448	0
449	0
450	0
451	0
452	9
453	0
454	37
455	0
456	0
457	0
458	31
459	0
460	0
461	0
462	0
463	1
464	0
465	44
466	0
467	0
468	0
469	1
470	9
471	0
472	0
473	0
474	0
475	16
476	0
477	0
478	0
479	6
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	8
499	0
500	0
501	0
502	0
503	1
504	0
505	0
506	7
507	5
508	2
509	0
510	12
511	0
512	0
513	0
514	0
515	0
516	0
517	10
518	0
519	0
520	13
521	10
522	0
523	5
524	0
525	0
526	1
527	13
528	21
529	0
530	1
531	0
532	0
533	0
