0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	4
9	0
10	10
11	5
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	1
20	4
21	0
22	0
23	0
24	2
25	0
26	0
27	0
28	9
29	0
30	0
31	0
32	0
33	0
34	13
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	5
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	4
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	5
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	28
87	0
88	9
89	0
90	0
91	0
92	9
93	0
94	0
95	0
96	0
97	0
98	18
99	18
100	12
101	9
102	0
103	0
104	0
105	0
106	0
107	28
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	1
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	2
134	0
135	0
136	0
137	27
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	8
149	0
150	0
151	0
152	10
153	0
154	0
155	0
156	78
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	2
169	18
170	0
171	0
172	0
173	18
174	0
175	9
176	0
177	0
178	0
179	2
180	0
181	10
182	0
183	0
184	2
185	0
186	7
187	0
188	22
189	11
190	4
191	0
192	10
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	6
201	5
202	0
203	16
204	15
205	0
206	0
207	0
208	0
209	7
210	1
211	2
212	0
213	0
214	0
215	6
216	0
217	1
218	5
219	0
220	18
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	48
243	3
244	1
245	0
246	0
247	0
248	13
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	7
262	0
263	9
264	1
265	1
266	0
267	0
268	7
269	9
270	0
271	0
272	0
273	0
274	8
275	12
276	31
277	0
278	29
279	0
280	0
281	0
282	0
283	0
284	0
285	4
286	0
287	9
288	5
289	0
290	51
291	0
292	20
293	16
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	9
313	0
314	16
315	0
316	1
317	0
318	28
319	9
320	6
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	5
331	0
332	0
333	0
334	10
335	1
336	0
337	0
338	11
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	7
348	11
349	6
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	23
358	18
359	11
360	5
361	0
362	18
363	0
364	6
365	6
366	0
367	4
368	0
369	9
370	9
371	0
372	0
373	2
374	0
375	0
376	0
377	0
378	0
379	38
380	32
381	16
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	1
391	0
392	0
393	10
394	4
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	1
412	0
413	13
414	0
415	0
416	0
417	13
418	0
419	10
420	10
421	0
422	1
423	38
424	0
425	0
426	0
427	0
428	0
429	7
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	10
440	0
441	0
442	0
443	0
444	0
445	0
446	31
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	44
455	0
456	0
457	0
458	0
459	16
460	0
461	0
462	9
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	1
472	1
473	0
474	0
475	0
476	0
477	0
478	6
479	0
480	18
481	0
482	0
483	0
484	0
485	0
486	8
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	7
509	5
510	2
511	1
512	12
513	0
514	22
515	1
516	10
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	13
529	0
530	13
531	13
532	0
533	0
