0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	543
29	343
30	543
31	543
32	543
33	543
34	543
35	543
36	543
37	0
38	543
39	543
40	543
41	343
42	543
43	0
44	0
45	0
46	0
47	0
48	543
49	0
50	0
51	543
52	543
53	543
54	543
55	343
56	543
57	543
58	543
59	343
60	343
61	543
62	543
63	543
64	543
65	543
66	543
67	543
68	543
69	543
70	543
71	543
72	543
73	543
74	543
75	343
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	343
108	543
109	543
110	543
111	543
112	543
113	543
114	543
115	543
116	543
117	543
118	543
119	343
120	543
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	543
140	543
141	543
142	543
143	543
144	543
145	543
146	543
147	343
148	543
149	543
150	543
151	543
152	543
153	543
154	543
155	543
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	543
212	543
213	543
214	543
215	543
216	543
217	543
218	543
219	543
220	343
221	343
222	543
223	543
224	543
225	543
226	543
227	543
228	543
229	543
230	343
231	543
232	543
233	543
234	543
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	343
254	543
255	0
256	0
257	0
258	343
259	543
260	0
261	0
262	0
263	0
264	0
265	543
266	543
267	543
268	543
269	543
270	543
271	543
272	543
273	543
274	543
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	343
293	543
294	543
295	543
296	543
297	543
298	543
299	343
300	543
301	543
302	543
303	543
304	543
305	543
306	543
307	543
308	543
309	543
310	543
311	543
312	543
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	543
321	0
322	0
323	0
324	0
325	543
326	543
327	543
328	543
329	543
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	343
339	543
340	543
341	543
342	543
343	543
344	543
345	543
346	543
347	543
348	543
349	543
350	543
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	543
380	543
381	543
382	543
383	543
384	543
385	543
386	343
387	543
388	543
389	343
390	543
391	543
392	543
393	543
394	343
395	343
396	543
397	543
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	543
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	543
414	0
415	0
416	0
417	543
418	543
419	343
420	543
421	343
422	543
423	543
424	543
425	543
426	543
427	543
428	543
429	543
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	543
476	543
477	543
478	543
479	543
480	543
481	543
482	543
483	543
484	543
485	343
486	543
487	343
488	543
489	543
490	543
491	543
492	543
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	543
503	343
504	543
505	543
506	543
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
